0.9768466688583237,0.4479907202132536,0.7694447621184873,0.6562060743495833,0.7184734077085335,0.5267463840711054,0.6085685429772834,0.6709262831128213,0.7993686233767279,0.7369651940496019
0.6868176145406611,0.7569632663433037,0.8241005315366031,0.767617432469112,0.8819559524934524,0.7888939307034359,0.7901955644218586,0.7570608444170173,0.8211663142184872,0.7979096554475643
0.5697356606212082,0.7256931621181104,0.8686438563675993,0.6043565872835113,0.6565743699010765,0.7427038255504753,0.5754014061961376,0.5176838210969267,0.9208741647970108,0.7142882076132969
0.7197308202311234,0.7301849637514581,0.789962071669869,0.8147617727231027,0.7924582034945663,0.7587569906359017,0.7109582558962566,0.7253868165221319,0.7591664272003867,0.8090472982139147
0.7243729733184072,0.8131740670111763,0.8058093936668623,0.8791753312243111,0.7832076850431096,0.7518467588446079,0.8003775954199224,0.7764813703262957,0.7215500038511705,0.7363389639486561
0.726921490437372,0.7783474854612622,0.7204141259005862,0.7619543940632483,0.7138138016028894,0.7377677688127582,0.7404755109386939,0.8752035621065813,0.7747358351400467,0.6257268723011394
0.8087210414053522,0.5871673343792946,0.7437216785193547,0.7125454887217961,0.7842049300204937,0.6805292931836027,0.7079414359390925,0.7906608875654189,0.770403964270238,0.7436182227239945
0.7487593586681491,0.7830257832420268,0.9509346341767568,0.751376440017952,0.907599731574933,0.9161608563322212,0.8668592003080027,0.815582379117523,1.01272169847711,0.8368672159750881
0.6463251617018231,0.8566401707276533,0.8299019266793904,0.8754249761552806,0.8308254285465893,0.6093676318709371,0.7779668075588673,0.7625955586684376,0.6729530967556543,0.9288544053428704
0.8295701348887491,0.8205800738780726,0.8050768007027077,0.7868354265058319,0.7735264721098135,0.7342024111600616,0.7613139170710783,0.793501983961543,0.8519691489001492,0.7992822332982725
0.8098610096090352,0.8028460678262799,0.7631990627390768,0.7427911622008668,0.8419473480798162,0.7827695684838178,0.7897545767586286,0.7670240271203891,0.7279316923881326,0.7877077006015258
0.7005978197871048,0.7835187677985204,0.7521355857689326,0.9224223821410898,0.7750641240356605,0.7479585517406634,0.7668907996794031,0.7145835718498611,0.6544580202784163,0.8191568795598904
0.695623501921386,0.7745907116648897,0.6859500465854184,0.8380412566387812,0.8746482678632098,0.891858024113321,0.9567984814163197,0.7042744719318158,0.8553327703046916,0.7016264997702869
0.7883624686777222,0.8065399665399281,0.8252090932091865,0.7459281947232355,0.9098339297325005,0.7997428357861164,0.7642499184660834,0.7934144581076324,0.8721571882804106,0.7888952044567576
0.8335696433831505,0.8164974017177341,0.771624939327924,0.686587775922149,0.8356496473329256,0.9062424329672824,0.8817551443758652,0.8763108368678058,0.8055147642545216,0.7122519893716848
0.8501692416996455,0.6489785435537359,0.5690349366660327,0.5675445095917118,0.5274251172233788,0.9718638549521355,0.790294738702022,0.810816373777061,0.9713747803186051,0.48794972501900696
0.8085723604695145,0.7846499908043624,0.7021301157628015,0.7776286650028941,0.7316135215538504,0.8592038017802927,0.7607257183864702,0.8408200215515669,0.7330599087409501,0.8350852133614767
0.9836095552074031,0.8302975517598843,0.8692222538612728,0.8846886867489773,0.941788686188654,0.9107061874095852,0.8827595898575642,0.941495051196125,0.8971309390614917,0.8393117995995505
0.7439854629407558,0.8295654416862949,0.7413480201253823,0.7915995358846823,0.7384002072219001,0.7981942621623804,0.7338937524251894,0.7148433102212589,0.8404353324986726,0.7177527808633932
0.7364216914967683,0.8037223448413687,0.6803274228376146,0.7611534709159996,0.8619244930860268,0.7510300320123385,0.7554965171874515,0.7066867391589515,0.8659647503613169,0.804682722456251
0.9089380278601767,0.8638699901890846,0.9182823472640487,0.9353983195869672,0.9175974479125139,0.9715940967331292,0.8735221772370707,0.8998433200989381,0.900185794213818,0.8631000427057723
0.8428817644480588,0.7921925353215904,0.7946436048829373,0.7806323450277262,0.7456609229432024,0.720421634439274,0.8620789358418548,0.8004437845016816,0.7840050340954727,0.7080839894828018
0.8671711794160747,0.854686377160696,0.8172004105672559,0.8898503592924352,0.8522241834253299,0.8504369281264085,0.8836754372653932,0.8776113553470233,0.8733325952229637,0.849893823487334
0.7005441696960292,0.8053648008895099,0.8542322406880001,0.8442834038982576,0.7617265081113754,0.6139270255864809,0.692529437849886,0.8310412714253621,0.6163796263647024,0.7334205700649921
0.9143797789836237,0.7953463487703575,0.8134284395040627,0.8444405954647468,0.8047755271158984,0.7196629008571935,0.8300647739647925,0.7686396771022417,0.8109333003289652,0.7727223299675458
0.7801507400306336,0.8302149021751036,0.7248390902893008,0.9412115114559072,0.8976050508838409,0.7199052902507876,0.932158953958665,0.7680369255379323,0.8207441614267856,0.8281998040510347
0.6094138302047367,0.8775323638457306,0.810455246682733,0.7393136059653469,0.841939952056753,0.895301595183698,0.6865801457249007,0.5821486597114858,0.8784300560896661,0.8467409311987533
0.7185501446033361,0.6375980239066209,0.6555845086288155,0.6071357461126597,0.6655376225850793,0.6477146709382263,0.6867213490941219,0.6938631995819556,0.6870107933321249,0.6483774701721092
0.6972048128410303,0.7901169082780536,0.7551452622391271,0.7870585891070536,0.8686342882827102,0.6617527837400822,0.5996295054929799,0.717360345449438,0.8568352811106313,0.7638166271544221
0.9132868974818936,0.8020415003989261,0.7888315140313793,0.8536848828947583,0.7996624100009855,0.8272998494784896,0.7124858863929033,0.9524351014772152,0.8388792804925573,0.8551828768824409
0.7280462915432176,0.6752133864624713,1.092036862728169,0.8315993785490761,0.9357703493729715,0.7270886287497389,0.6744929261660385,0.7282684316131464,0.2080054573858913,0.7799968860055851
0.9063220702498356,0.8983509904553234,0.9262404749873644,0.8971681822568726,1.1492637144733908,0.5758356392751728,0.7670012894290944,0.5405139374585326,0.27751888533955493,0.8922902203395996
0.5990603741269355,0.6631023055771655,0.80296208299393,0.7270320159356035,0.6962545592090567,0.845907010780001,0.7065794174807638,0.5894828741285537,0.3215175550490646,0.7280199674767459
0.8087501707596275,0.8400436464414903,0.8944859465677266,0.8571480969256378,0.8371439205815882,0.8214385528952208,0.8989383795632965,0.7817874596048578,0.8826214937187573,0.846495534594408
0.7367870126745116,0.7203963974219073,0.7787484150827659,0.7695020994432648,0.7570617034944572,0.7492968268702642,0.7604381506188237,0.7230761428937195,0.7841282424033543,0.7368752453170193
0.6498430916236211,0.4872457501721284,0.9743569500032199,0.811078125234227,0.6501384827933065,0.8938098226039782,0.5686338236607935,0.8922355585142714,0.812351809397144,0.8119450616127389
0.9837252005663935,0.9381838809531298,0.7754515457567546,0.7506329822989783,0.6440056215833596,1.0028124371011526,0.8173117010805655,0.8407330924693742,0.7444685813492374,0.6857467317373552
0.7566692300696203,0.8093025228807141,0.9183230378999826,0.9275086537255661,0.755946077831884,0.7303730664538169,0.864195701735099,0.7559568453023847,0.7559045869988562,1.0255338300162162
0.8596237127505356,0.8661382389190132,0.7697303956253089,0.7863435439119222,0.7496748651886597,0.8174899508621148,0.7962277411260223,0.7440590578327004,0.9151434196196966,0.7464945739179603
0.7501356256104159,0.8033470559577714,0.6201059892361067,0.7199911249659935,0.7506606459514633,0.6039448072088417,0.9886617427171157,0.7343648029486421,0.5285420175750905,0.7587358213833564
0.6909498055058176,0.8817200968064404,0.707680030093234,0.7669575058043074,0.6673604905832996,0.8120028159038518,0.6589802054970486,0.7576410893181579,0.8093386576300258,0.6171766181948805
0.5462473248640026,0.717413955361743,0.6212034767496438,0.6738292770214273,1.050062273303858,0.9427834038500379,0.8351840226746684,0.6537873184099724,0.8779067947858117,0.6088310592265478
0.7751520910657438,0.7073889783838193,0.6911307326345533,0.8451935918661091,0.727492305861272,0.783255505220643,0.7643006158608208,0.8712727105629086,0.7618342695844227,0.7635132917157713
0.6727594556475645,0.5749752288387974,0.703337138381675,0.6065900151737347,0.6560694963466669,0.6716132719796202,0.7657945694820725,0.8153960572590259,0.40002016505158045,0.7196952056182266
0.6318850137646884,0.4750635398825677,0.924916529328322,0.7671506429350912,0.5015250958500743,0.500988647153858,0.6865770935318176,0.6357122371417393,0.36987454635673017,0.5292603883812864
0.8312934308966202,0.8114546911883956,0.8445077441859711,0.7890640801418015,0.8652012335048627,0.7280119128671093,0.7774008930967825,0.8453334503833364,0.8006596659438071,0.7554679626204936
0.8277558776437585,0.8151571865239551,0.6752477142865028,0.7717460189900633,0.5869971029205902,0.728845449157867,0.700140062784818,0.7852203445425955,0.8819375216530905,0.8141920749796445
0.887247529072705,0.7245070271224887,0.8003319450240621,0.6718440943788742,0.7955808298730731,0.7429412925413328,0.6519384452337762,0.8118371988058306,0.7709340059669899,0.860595322386983
0.7440279081644259,0.9296047074551779,0.7954975996337597,0.7485643042101263,0.9010571913964475,0.7628935614383374,0.8266394532921224,0.7848344783519622,0.7681635559968705,0.760904487097178
0.8286041603149986,0.7589219925907726,0.8415452127572848,0.7847407849919943,0.6915120776656282,0.8743958341769699,0.7241268971417831,0.9096994194272073,0.5235585016737135,0.752939821282575
0.7319851979961138,0.8357512082884238,0.8253540440623179,0.8592894855398262,0.8893335522349496,0.6812623227211587,0.9062716026107662,0.8322719954316409,0.7714019064610278,0.7305192712003709
0.8786610666203654,0.7575012900603799,0.8218735297990278,0.9063916451187188,0.8539905468808224,0.9165439546296965,0.8635084890816259,0.7833491389831515,0.6903889552703454,0.7363626032317939
0.7527776402496982,0.5282088540926169,0.6558354812883156,0.8783232289463794,0.831728806831893,0.9757195036505225,0.8641363887245066,0.719576526976927,0.7198868275180552,0.6726093159316144
0.7556084132196593,0.6113807103626102,0.7113800439612494,0.7466336404208698,0.7910913401609022,0.5761470829693857,0.7565086215468902,0.7023867653068822,0.809792036486607,0.827966757201653
0.8590790772566046,0.9001229922234683,0.8800228770356769,0.9636533274474645,0.8461643043635325,0.8126425171353019,0.8955899476367156,0.7849689051620933,0.8178644194500949,0.8731660832872371
0.649465916650727,0.4868153179573923,0.5674969515545617,0.8132687739080731,1.1363094091983967,0.8116723637979961,0.8122272670087912,0.6493446497140614,0.9733667830292069,0.32473295832536425
0.5807628549926648,0.7349359303687083,0.7766779536200218,0.6665821728452601,0.8487200435827508,0.8373154692059973,0.7931600460263919,0.7327501572940458,0.6463654674462691,0.7363379876257327
0.7360150647019574,0.7470277518604083,0.6669535382429898,0.9022450830761312,0.8162659896991957,0.8264083510807773,0.8333749128997752,0.6665556829013388,0.7916051326351352,0.755240310880564
0.8597363981610047,0.783148208449497,0.8943029770320106,0.7706655772950124,0.903150834168064,0.844501133619953,0.780419982783112,0.837359652367122,0.802646080521126,0.8511636826553174
0.8827639523869398,0.8763898811654911,0.8602443904442855,0.7494084795928024,0.7245850722371725,0.8569934631715534,0.7075244365476491,0.9136448693128216,0.9689834103026762,0.8858340874963732
0.6857908392900844,0.9788946080381491,0.5298477943423656,0.7396057584034941,0.9275936308634724,0.7665850817928559,0.7939855127355859,0.6865836590469563,0.581388701191028,0.3175021201544247
0.6390237781984387,0.9146336905089955,0.6634262846357512,0.9680102396261713,0.9096225404837256,0.5927303955697926,0.6613207007956213,0.7484725926758053,0.8291021050751017,0.8117047937072035
0.7593434246160862,0.7806755001050751,0.8689918857214125,0.8396321157987096,0.7817989321992677,0.7474324479333637,0.8065409923347858,0.831937141168981,0.8243180741706263,0.7897179270346992
0.8075724165569298,0.8118930164692988,0.82573291443526,0.8374218590083118,0.868886292448974,0.8144516353003564,0.9432616515684855,0.7184792309987897,0.8351231594687235,0.9281848366713903
0.8271428020548719,0.8104257678387867,0.7869591204865011,0.8976444787071618,0.8989331025235477,0.8332230775623085,0.87563790744454,0.8634723364041681,0.8598359321760616,0.8176914825445055
0.6754934297724408,0.6245407442552222,0.6238522794231025,0.41593144814560024,0.4682791810651089,0.727542920632032,0.5198826637222551,0.4167206835203098,0.5711437940678944,0.5210653330657645
0.7485893624227038,0.6841713930360871,0.7872318272832092,0.6989634673720962,0.8154778752269014,0.7987397030088829,0.7320308320772868,0.7529150764018893,0.6572252622440031,0.7513065627232756
0.7606791607481767,0.8090728232943596,0.6883642135447607,0.748562406203735,0.7748464857868419,0.6976019599324389,0.8151680043845195,0.7431962272497274,0.7118892224074882,0.7153769593952815
0.9459836381810776,0.8003992628032579,0.9600506111619495,1.0564895568051713,0.6722995520562292,0.8001260258957026,0.7359804321547201,0.6569197701068296,0.6237183284824241,1.0711698296810448
0.7797710252459094,0.7183366896087167,0.8146612695707305,0.7656727479978602,0.9312401394135396,0.8269777971370054,0.8945566937369858,0.8381223818390132,0.7669719177917886,0.7538864877891236
0.8662456737545663,0.7262676045107448,0.8373522896609495,0.6990551447018876,0.743884241048659,1.0223704612599442,0.8091634583283147,0.9945487549959922,0.749810259654601,0.7956812429091695
0.8030490254502185,0.8262412187828299,0.8065559762463366,0.8986758001501167,0.786365968360458,0.7879456935896486,0.8723330339054,0.8735917526771689,0.8430323385627845,0.8462174298802075
0.18063651004116285,0.3600746530786061,0.5756384001248547,0.7570521454414826,0.7917398355799167,0.9373394595608495,0.5771434661116577,0.1807775343877834,0.6483381751314059,0.8655342978872514
0.738862424904265,0.863227088902949,0.7673407851759221,0.7914386895517639,0.5199496643597697,0.7392574011497028,0.8624992960884168,0.5348728516388527,0.6223959807302493,0.7282028160575705
0.7683683556721272,0.777759208762236,0.7134211777453203,0.8210338348872274,0.8880426723063073,0.8008489152229173,0.7907117961633001,0.745274736285026,0.7669757525632838,0.8392289959441396
0.7028775798544077,0.7155693267571156,0.7016342867364301,0.8119129954810405,0.8414710918808146,0.7559836624721091,0.6841353564100136,0.7593119890141347,0.6758861461427714,0.7765787750949298
0.7551026500111947,0.8103323028500746,0.8633707184540887,1.0797839006325827,0.6484348211154961,0.9255652854361994,0.9997880502349944,0.6481256518211512,0.7009534098658562,0.899623307136196
0.7070945449367128,0.5787772249651577,0.790833710607382,0.653564832928241,0.6203989768134841,0.8016467907250409,0.6951350643113052,0.8021772704587825,0.38553909193990016,0.7806366054452148
1.0074636499464964,0.7563682422256353,0.9351739103170765,0.4130086551810079,0.9723654262128805,0.7915725175856784,0.9000057128681503,0.756007874790256,0.8637856309358748,0.755264195695822
0.7948083586575825,0.7347388498490728,0.816094513255249,0.8064305624821133,0.8139808266102363,0.789363796268988,0.7889111505728713,0.7929133145301404,0.7848487023315652,0.6245235975713107
0.9062749077079995,0.924499284349241,0.9037653414198273,0.9529865937283215,0.8703393703400839,0.8706831404980175,0.8661159899997056,0.8889548400117318,0.9176998107905898,0.8009828128548934
0.7002568662377944,0.7865808189184003,0.7548352744254565,0.8100231124139323,0.6778157796633043,0.6814367994624021,0.8071556662975209,0.7265538752352133,0.7915363441843137,0.829824991172899
0.6910566358637719,0.6265078048083884,0.7815441308171389,0.7069735784423492,0.7078466703142312,0.8525956583399866,0.6618602413103035,0.7108852513275489,0.8754227502955342,0.6041393620275175
0.7560086152508174,0.8275467807905432,0.7667336445704246,0.7051075430491511,0.7866477909067053,0.8411560005566319,0.7709147407452253,0.7564160712421863,0.7765216728527424,0.7757030563149291
0.9795440920012191,0.84671560903436,0.9511872018897749,0.9348426579973806,0.895205999297707,0.8579643836574736,0.9229861082063922,0.9592073973680708,0.9815799219002411,0.8539340230792043
0.48541629904398786,0.8038953903855838,0.5760111751134699,0.767885261904764,0.8091462475662272,0.7286569685232147,0.6420759535090926,0.5611852591758231,0.8039029717498978,0.7235223921476277
0.8442949017256841,0.6910484671475231,0.8426430183614619,0.8702315096558617,0.8945852435903888,0.6631558828359246,0.798928835008795,0.6912676657658323,0.7410724849835731,0.9638876879028333
0.8439709466451975,0.8516580321132337,0.7489804751362028,0.9810299792155321,0.7974342091656544,0.7750978414916228,0.8922881490968251,0.7805014076342046,0.7385552325002378,0.8091761551762775
0.8061031870148885,0.7983099892471355,0.8070530072829737,0.6850713592283009,0.7740628975475387,0.7605949932863997,0.7815396937774219,0.8177889486457163,0.7794353272231774,0.8340481563094109
0.823462553927056,0.724635232780271,0.8933655687696183,0.7627130440869815,0.8806254432867915,0.8212556878135643,0.8730829520081006,0.7886519678695053,0.7743838379352436,0.8044944936798267
0.6762873246553076,0.9360154759417039,0.7281751421534945,0.7801358331857905,1.1434801218609068,0.31182312407406354,1.144351866492268,0.8832655331786086,2.982313573994995e-16,0.6236251849901988
0.7954931267070021,0.8189285038710273,0.8151255862546005,0.8352247545213397,0.7589727152757938,0.775566718940867,0.8045948229506277,0.7830639727701206,0.855860983981473,0.8417761540244104
0.8127295518285901,0.6968094673893176,0.70244840169018,0.7453110052012699,0.7761131451797089,0.7297125578381488,0.8469925611982848,0.6968091667453302,0.8302028051512881,0.6920425932655387
0.866033096165742,0.764014899949987,0.8911292182060361,0.8439869685004197,0.8477854042301918,0.8495519354922288,0.8411083038089504,0.832381741536018,0.8451360742234766,0.884534459342512
0.7126886437443338,0.8087185258778611,0.8177559718632006,0.6661514664691036,0.7611457176665304,0.8448087095773308,0.7435902511790892,0.8940221199994118,0.8027125825545203,0.7508758528076449
0.8452361157242579,0.7912592692318614,0.8651068333133585,0.8190438519654788,0.8144514177340849,0.8046596511546341,0.8248465619661317,0.7540965349197568,0.8222556792409876,0.8431598875946122
0.6913456880924991,0.8714846369548768,0.7429608919231085,0.7365396771026601,0.7710804923421816,0.6468019620982278,0.7677244731055386,0.8274415453880516,0.8066976567572729,0.7418274426064815
0.8481212704788671,0.5816970690271169,0.5831935196122732,1.0579045374167866,0.9792162023755072,0.6349280504528834,0.8728556907028109,0.7951065491661867,0.7655711055523394,0.7431031526156656
0.8120292367018388,0.7835069551275284,0.8758824979998517,0.7615386883279782,0.7570805315088261,0.8840153154121954,0.7296992464444559,0.7641638177200134,0.7198967564255302,0.7183090521047671
0.7001084088850601,0.7328240823007154,0.6469685082999731,0.5558109483784949,0.8787771918346543,0.8461322861637292,0.6476614621766786,0.693378481678426,0.858440259013577,0.5086225931152202
0.5910421087355591,0.7730003397951131,0.8156222297238812,0.7371813424032883,0.6943550428614866,0.6317568446621182,0.7782218124207138,0.6864905955620012,0.8075428204870378,0.6666664155005575
0.6120861272362067,0.6023779158401358,0.8088093035339633,0.7742690111671027,0.8099598101515908,0.845925993080754,0.8633646119154608,0.8091700518620534,0.8633386105925016,0.7106512198509317
0.795551496100565,0.762037399481267,0.8148217647133947,0.7960040168245319,0.7004272274894187,0.9397617248794063,0.6830346168852651,0.748692797243173,0.650949759428177,0.8203450889418529
0.8049260030914611,0.8102231278668299,0.7236411801723146,0.578127701494517,0.8238671339967862,0.7606277554302077,0.7185008415710259,0.6330693282435037,0.7434971319790517,0.8780932307321639
0.6670806937493398,0.8868918828179498,0.7579113405143664,0.9515740562535965,0.7816570835424437,0.7135734036806591,0.7902850372631883,0.6742006672533325,0.8588859088627009,0.8282496416087823
0.9681919907935931,0.9895854421573811,0.8862485989916715,0.7139247922800026,0.8092599231981351,0.7506626023716271,0.9334309473848902,0.7800833652687986,0.6769638885549929,0.9062019295756615
0.44957947582072666,0.8465590374179796,0.501120744820512,0.8725835068781297,0.5026158189863679,0.6869662157867127,0.871758397508984,0.3172423111341053,0.6625030559158062,0.7942683819794342
0.962391384590985,0.942218466903542,0.9113889285295638,0.8339775176801997,0.9118931691725917,0.8071745980252435,0.9280174976015712,0.70318433473037,0.8524783994118585,0.8184973670090367
0.7936752302538377,0.8421762962140245,0.8824930939488848,0.853204376137959,0.7549120762924427,0.7947476772629838,0.8399545240895485,0.8320598908497748,0.8546398861332734,0.8335899499597343
0.7085079616271661,0.6916259230164151,0.8153425828936651,0.8155287808791399,0.7238431301141584,0.6855989112114196,0.698158534952871,0.8547445154969197,0.8923531629141594,0.46590194137042634
0.8047241059577497,0.8638478365055697,0.9146476023560896,0.8562610422206168,0.8633408793742777,0.8278398843802396,0.8512946355929751,0.7930058517829631,0.7853656667106654,0.8315564539273367
0.8907738602645077,1.134440404233301,1.0935720226616303,0.9731708784016441,0.8910674561252308,0.8910955740433703,0.8098427333707003,0.7293507602443701,0.48776476995922513,0.5874503897493819
0.9324956420164059,0.881106923397627,0.5443965019748873,0.8428827641510571,0.8549014835206299,0.6995058684964288,0.9853977053269016,0.7000038902780802,0.543891287737982,0.5833838968455971
0.513688240398374,0.8353687534173724,0.7120149243511266,0.7201472365747529,0.5129181230637367,0.9573279627168902,0.7897686665469201,0.7874792666672477,0.5670571946219118,0.9265894450763597
0.7708075133207548,0.6973393289595717,0.7539700268816054,0.7029904076123794,0.7139597223564803,0.7268707210902101,0.7730356169363877,0.7609827890399811,0.8011458597014105,0.7284906126072846
0.8189258767686992,0.6145383568536815,0.7264909031762805,0.826977136801984,0.6731651958071224,0.8044581658726029,0.6763187259628375,0.7755607108480381,0.7285157724062233,0.8496605841902787
0.7129886914985523,0.7566974486196912,0.7996941509320145,0.734058849868826,0.7660794826810697,0.6680596603038065,0.7815914553690867,0.8366432330490912,0.7787011681439411,0.7363004973973541
0.741577091853239,0.8328310304399614,0.8717259691806217,0.7892617391345975,0.8187584257380931,0.8656864683836514,0.8496969760934647,0.9048677134004076,0.729130109467704,0.8635007607630284
0.8688543351357115,0.8311156358528589,0.9050690855612014,0.8198109269322141,0.837130055966913,0.8373749208512932,0.8429293245515651,0.8485692511537585,0.800548948063501,0.8960853348443799
0.87506668384166,0.8575485170067881,0.9108065091306341,0.8431329013965396,0.8578031506039001,0.7916422648682105,0.8308585753884071,0.810082241672228,0.8499046958450543,0.860139560886583
0.880750162584502,0.8750328701494231,0.8916354513117281,0.9125116326002961,0.8715979329700084,0.8548664593578635,0.9084578775018836,0.8115302523987953,0.7884165398021649,0.8727803963205601
0.7280605380394622,0.6483691246894043,0.7401603022239986,0.6714100463607525,0.7099159994170555,0.6845210536959223,0.6623859619934092,0.7913276361057918,0.63798889536506,0.8326234462596148
0.9764567268873462,0.6714993443439263,0.7989870673100223,0.52819229892281,0.8645674141613163,0.9450597323646183,0.8172729300337692,0.9116601735478079,0.8167672394632638,1.0549901943689395
0.8679797289692428,0.7583356033622735,0.8888644465438793,0.7722121357132042,0.8301306527396033,0.8713299400115435,0.8694365392302854,0.8098285617238186,0.9450838767423988,0.9136479679638833
0.7270636196985898,0.8208948649153988,0.8775779158563211,0.7933326509653282,0.7747988615220059,0.8651204364278334,0.6809886543056974,1.053613065930868,0.6124664374377963,0.7143372829694885
0.9741804658939016,0.6483371458271848,0.5672387981119574,0.649398741536287,0.9739409162978117,1.1364402066306951,0.6483371458271835,0.8947473051187351,1.2987972394284952,0.48707594071885457
0.5474369405695391,0.7880657315020367,0.8163527840680123,0.8774215043275412,0.7550641547249126,0.7956430793877779,0.7426650212949124,0.7126913188428664,0.8189940174590098,0.7708446117159792
0.9961575429123223,0.8617174584594042,0.8702800376458921,0.8773285878537902,0.7897929457903252,0.8699607404948503,0.9311015204569495,0.7442135246132935,0.8483627592541868,0.775770996484735
0.7120746014102416,0.7754365100765905,0.8417265916460184,0.735022466563569,0.789690988341375,0.7201298228185684,0.8404819243194901,0.8485785626761112,0.7175226643642282,0.806961026547275
0.8052215940574022,0.7898075424705844,0.8038951338206314,0.6847260189029699,0.8237373758787744,0.8199684993642626,0.8840760913830588,0.7264221265405941,0.7893813272402028,0.896594743460503
0.8264756293738673,0.8329353948215128,0.8625811307156035,1.023077611168545,0.9737057937222067,0.9379447741262279,0.7591290740309683,0.7663600969217488,0.6767256629954435,0.7548215125655765
0.6868046764149011,0.7797632454775119,0.735135267719741,0.7377701630742857,0.7372331325971185,0.7418607877209844,0.7806024239236947,0.651819769694717,0.7664954091670347,0.7761555590220306
0.8485414594649232,0.7926276922595632,0.8158603869274209,0.7549624490818111,0.9303433415052005,0.6667581676277545,0.8058296998081537,0.8038634867505707,0.8351629336394341,0.8551120405843887
0.37109931303793076,0.951937002684093,0.6347809661532116,0.7408005981750557,0.9553430217481484,0.7149680733497771,0.5285516717528049,0.6874053090278728,0.7945840626464925,0.6863854060306674
