409,0.7154496079708632
410,0.5671545211829289
411,0.716315071733577
412,0.6382565509338762
413,0.9342963705540157
414,0.4885832093767445
415,0.868864620913072
416,0.8985402935149531
417,0.7955318052822639
418,0.6570019437402838
419,0.8302093434729333
420,0.8344786816798538
421,0.7532239862943114
422,0.9787235971106213
423,0.8515659741725877
424,0.66917355044804
425,0.6848023055711575
426,0.8538742112967392
427,0.8268560318631535
428,0.7081467642917085
429,0.593997599704526
430,0.7485113846986252
431,0.7951646001950906
432,0.7926867162481432
433,0.70241853114192
434,0.7897571671593814
435,0.8311185429307022
436,1.034534771766127
437,0.555418466374517
438,0.9037126565472501
439,1.247502035224045
440,0.8321565956278253
441,0.906941043686556
442,0.7361724574592782
443,0.8425739988844386
444,0.7291073601239964
445,0.6674882362782338
446,0.5664852604346684
447,0.7889703699765993
448,0.797903580597841
449,0.8180700791632759
450,0.8364502945405794
451,1.0323622509620127
452,0.9156758402006352
453,0.7673827573001192
454,0.8062465512565012
455,0.7407339207214968
456,0.8340082468955473
457,0.7457061093102944
458,0.7923531222312246
459,0.5007997492895042
460,0.7296444755752863
461,0.8893436389672039
462,0.6135090481324651
463,0.8695485631997523
464,0.6021309454527863
465,0.8078374872091514
466,0.6480899428677672
467,0.8885029807794989
468,0.7798570351730763
469,0.6470205438511918
470,0.7659274151004192
471,0.6898416661137727
472,0.8034191111759258
473,0.7371693399148553
474,0.7746291686595139
475,1.144125684989103
476,0.8284347065085186
477,0.8322028532786081
478,0.755225665002134
479,0.7951191009356394
480,0.7895138066610398
481,0.5677847919959996
482,0.7547076725018285
483,0.7015024892680347
484,0.7611048528676905
485,0.6369656328632866
486,0.9096619486403903
487,0.7647378006364224
488,0.7793195671366401
489,0.8872030841300684
490,0.8702537495353238
491,0.7723582837980665
492,0.7185668525277092
493,0.8157718178654403
494,0.7590448342035846
495,0.7689299354680363
496,0.8374718503748123
497,0.6936199327654033
498,0.4854423209451828
499,0.7326545529217323
500,0.8980796406653907
