408,0.8249733591090962
409,0.8440833291999266
410,0.9521116839178974
411,0.674157601394277
412,0.5951854211124203
413,0.8716756730038749
414,0.7630601778433251
415,0.8455068677043356
416,0.7861260785703484
417,0.8205797585800053
418,0.7584908807561123
419,0.8981188017647721
420,0.8790959361999551
421,0.94309128310449
422,0.632932624622338
423,0.6598449919905736
424,0.7401999539141252
425,0.7392696243885383
426,0.8215783397853708
427,0.7432056057593329
428,0.5878209030956535
429,0.855354104355996
430,0.9170485997248705
431,0.7692710366406935
432,0.8558606910932903
433,0.7287408098327142
434,0.799918671196778
435,0.8310074748056939
436,0.7202251301790776
437,0.7930052784697799
438,0.8405688737024146
439,0.7264860784655448
440,1.0390876998520058
441,0.8342720331327086
442,0.8299983018346317
443,0.9065314567148739
444,0.8044540239444553
445,0.6633779972381534
446,0.910167045287174
447,0.8119121614423708
448,0.7754345795194224
449,0.8242543965572366
450,0.75764684037056
451,0.8095837691992551
452,0.7549279980377145
453,0.8707961286763718
454,0.6945692241777877
455,0.8186882084881958
456,0.8622680340939215
457,0.7376139578612889
458,0.6801985184746877
459,0.6971290607728649
460,0.7567457820126965
461,0.8319615993505513
462,0.7729685620909201
463,0.9773869207032818
464,0.685426478812263
465,0.7718648912667817
466,0.810441883790455
467,0.6639632309832222
468,0.8831893325174309
469,0.890143683137029
470,0.6260142303707308
471,0.8260921256667482
472,0.8705360484562494
473,0.6921963732044372
474,0.5816194649990326
475,1.2481564862730137
476,0.7212926917846747
477,0.7545555624485624
478,0.9112216641778094
479,0.7671426916798266
480,0.8100270951062848
481,0.8909211730076999
482,0.8304861166653684
483,0.7404981490788102
484,0.7825028832202838
485,0.9652566864741282
486,0.7198857370820754
487,0.9137602150866021
488,0.742532935018666
489,0.8740864017887376
490,0.8315499193163244
491,0.7722749524788667
492,0.7453244050079784
493,0.7446054227397875
494,0.8300695295735373
495,0.6356443695195461
496,0.8295867423727672
497,0.7326401758455373
498,0.7732988771848741
499,0.7583694852871106
500,0.895310235564413
