0.10546461481921887,0.10546461481921887,0.10546461481921887,0.10546461481921887,0.10546461481921887,0.10546461481921887,0.10546461481921887,0.10546461481921887,0.10546461481921887,0.10546461481921887
0.11121171818653061,0.11121171818653061,0.11121171818653061,0.11121171818653061,0.11121171818653061,0.11121171818653061,0.11121171818653061,0.11121171818653061,0.11121171818653061,0.11121171818653061
0.19682480655098414,0.22160937921051296,0.1853014922459816,0.17967414758865594,0.1721700477996802,0.22479904729883896,0.19388281447388683,0.22104657431729674,0.18352669120401327,0.21118503169054642
0.23345520348760337,0.21327793511582316,0.20228134780894613,0.18461247916995632,0.21122672681858537,0.20556515706478265,0.22423961491198907,0.23174374767615508,0.19630960383105028,0.23156179640536972
0.17778488939417394,0.1992112950985626,0.2110503286355181,0.1794564083288636,0.18529705944730038,0.2218771204679745,0.2138511646751664,0.19113107439141647,0.20814093535847358,0.1842871046115935
0.19586852445754196,0.23255317798943465,0.18582622389326972,0.177754848812432,0.18852915024997705,0.2370166887710596,0.21537014501756777,0.22843316482723205,0.2047646131239511,0.21016879100281702
0.2008018767664233,0.19396811048794585,0.21554430979505212,0.18893256838640218,0.18473641543385277,0.18710696058158469,0.21106356591911055,0.1778076397706268,0.17691566180539883,0.22100946790072706
0.16695984597286817,0.1724634865669194,0.21969829779813999,0.22982559172805989,0.2129396444340423,0.26397607606625034,0.21385510205414626,0.20753055807799647,0.2220414845233126,0.21820401079128324
0.2160972609095906,0.21742361588917056,0.19751892242802357,0.19530532007860363,0.21530533917786604,0.22833881351396987,0.21549035325940105,0.19972146989149098,0.1629799469962876,0.21005811718424597
0.2101161496678565,0.21013763416861106,0.17356097352529118,0.19022266400214474,0.215456878164889,0.20450552710645986,0.2025179080765161,0.1899028142973668,0.20077182854699097,0.1936966008351124
0.15560390802875665,0.2216779187805404,0.19948440696325162,0.18501709698365862,0.21634692693464552,0.16383748904156806,0.17675598037880136,0.20027007762684806,0.1992025692728721,0.17238084911724172
0.15653454435664435,0.19967410092918664,0.15520292402867275,0.21103436635197334,0.1852032598015204,0.17468866967267724,0.16411708552352713,0.16804231291276922,0.20994031408395533,0.1809220319699065
0.19276480268479362,0.2062041223624074,0.21129230672044144,0.19549287765692444,0.20909537999009772,0.16580285997735564,0.20032693266561816,0.20610028749268855,0.20242204456040305,0.21144701461310247
0.17534217187643575,0.20473307552365705,0.17953727400115185,0.18754656835135786,0.17786770518025283,0.1681407998211722,0.2169084291101555,0.21116300070512825,0.20305637924500966,0.20880322290234904
0.1780192321811012,0.15166382245908455,0.19680468043274227,0.21044799923855206,0.2018446556934195,0.19903928298114504,0.20465039864492787,0.19404998073803417,0.19291849203482647,0.20829132545358037
0.16163608146949093,0.18459856223795804,0.16191441214388286,0.19355505075739876,0.2100744905128421,0.1775120426762414,0.2012599210786495,0.19764662009049838,0.21688729759221984,0.22088892768724708
0.18755288322432578,0.2225913643867787,0.20613108150166376,0.23163587609409295,0.2040498014337009,0.23152356625678036,0.21256501286910395,0.22494740497918775,0.21346678957326667,0.21410913887474164
0.20751627361648525,0.18867720932075635,0.20265107528755028,0.21063436617228723,0.1882983451024786,0.21035443928937184,0.16864834743707743,0.16154244389163067,0.20454510928770997,0.17335791596258432
0.20539560407948354,0.1718766773141482,0.17240611570945352,0.20456929710448613,0.20072011088556577,0.17107143592103907,0.1768097734396543,0.14698994988663464,0.15932413416379101,0.20224615278831015
0.19219609523309183,0.17513186069029574,0.18967914189109816,0.20991708561394284,0.20117160117238841,0.19169776388044227,0.2167595753425412,0.22400693307532119,0.21003654612983266,0.20687479531625938
0.22258919932807114,0.20042214172499953,0.24246870519315963,0.2090694362838997,0.21183798049371985,0.23694418925733787,0.17038087615442135,0.20460260995196203,0.2132683497855544,0.1872228566128458
0.14856183190761088,0.1621502196130572,0.18959551756486173,0.17045240341781656,0.21677589891146196,0.21228882116372855,0.1561506582578112,0.1721840343336075,0.1723388302204048,0.16301290013026679
0.20330782751642237,0.17911973927126734,0.22162258796815676,0.21034701554377858,0.22152906747150222,0.19361795482195107,0.1809390638614586,0.19108792788560083,0.2190351102609868,0.16843767860152437
0.2018056129693621,0.17936677667093912,0.18327393255537142,0.21192966296549282,0.2260079904069147,0.19228468337084875,0.22216481473592428,0.20696165992749624,0.22091312869272814,0.1913082898391774
0.19796733270324054,0.1774346651339884,0.1845762511166661,0.1862385838568228,0.18988417043039524,0.20105137322426947,0.1657377279575895,0.19039441346069264,0.18938030488478116,0.17615378033420728
0.21691295032091829,0.21185463612888558,0.19278045667747937,0.2099272216624959,0.19606247106300717,0.22630864455366032,0.21972995460564793,0.1959789152557489,0.1916876812156951,0.19743958876984824
0.21328092691940745,0.1778189964269202,0.1809529477782824,0.21347900027985425,0.19823838534731306,0.2267714717728669,0.19915147792251275,0.1695244994339421,0.19961125191314205,0.15083822516887996
0.21682106216576827,0.2154031528904051,0.18333619852603575,0.21254098641604288,0.21241357257261745,0.24790241147065353,0.18966053968800048,0.2228123027408602,0.19915780143494805,0.24014544387024467
0.20756692438234772,0.17234638876441238,0.2117789563891675,0.21902751353468677,0.21017309242498453,0.21368297119362598,0.21162694607896124,0.20453817994694298,0.19363912580402642,0.22932026376327566
0.1409493720132949,0.14850428698283621,0.1908702548889207,0.16849938913651696,0.19045874618796754,0.19923125000421213,0.20458558059544765,0.19736833960139546,0.172325968514901,0.1669872935644307
0.17769341452592363,0.21906618753093485,0.20693153814523044,0.2061175227649331,0.1997618461615425,0.17240004519254545,0.2291445480990377,0.18118028301737465,0.1725523888275301,0.21604120178312533
0.19116571310473418,0.204379129919028,0.2371747602724897,0.20633725643910142,0.19234675525696687,0.1775667952622899,0.16698622355501863,0.20601894200699916,0.17830755155640984,0.1888213177285691
0.16102677047464098,0.1993223722953004,0.17299926825863485,0.20459142737736136,0.2044916590352154,0.1795368363350601,0.18455579182253423,0.21555108900077838,0.169483226151,0.18734908736089353
0.2441686705468174,0.16877022165220487,0.20036207200835002,0.17756039076742003,0.20072131808727992,0.1968032033775695,0.16729764594986204,0.21984120675896923,0.20286665645297905,0.21038393188770182
0.19675593411489947,0.22127235531781958,0.21238745707864154,0.19061250531570575,0.1723584408851638,0.15938531383849305,0.17422012136937276,0.19601970243676786,0.16801621376326642,0.20455734550674418
0.20462523247951334,0.20470449304034888,0.2370644622484251,0.2111099342520876,0.1826735734714964,0.17307315458484862,0.2297252694812172,0.19951552151193688,0.21761191666168703,0.17088857558443846
0.17652592897083652,0.17764193162161843,0.1766849152941283,0.16810229779329125,0.18735087282868565,0.18853711952085409,0.18847749138668465,0.17192562896052627,0.18507979082404846,0.17902409560501284
0.24409991615668356,0.18847820291164172,0.19663067956891894,0.23697468058937257,0.196611870743821,0.1750340092283378,0.2208083110588573,0.20550358678611236,0.1898968676549638,0.16513056322319836
0.17223135226316488,0.2025885821212309,0.180450989208447,0.22825814669725178,0.2316117601477569,0.16796162363696712,0.20621873195270055,0.21540312629327568,0.21008384142890266,0.21706056051043732
0.21894888526779024,0.16384533683293892,0.23684286334438556,0.2166976388282539,0.1853901643986007,0.15912468261052445,0.20030741923878945,0.2060739805465295,0.21077766968944955,0.2154440024722294
0.23986752732836977,0.1703425293854228,0.2531077478675035,0.2062676321277534,0.20178580547813038,0.1325981901583724,0.2089789570292789,0.21627834487193584,0.21337056608632707,0.1759710981703631
0.18610813817663288,0.18757515636183497,0.17204130078752816,0.1831021677036912,0.16734897391254736,0.19839437534949286,0.1701554901724084,0.21375134365600665,0.1617671478686168,0.22854246751072713
0.20103899512524886,0.24059862320481867,0.20483381169992168,0.2060392288982945,0.2099906138681932,0.18533440598727074,0.1918480074852596,0.23039413215448243,0.1781953841606391,0.19387854819658126
0.1725483483748902,0.18979295849208808,0.175161966497882,0.18305148326661633,0.1839962993287118,0.19627330033906948,0.21325328223240167,0.20696145537355148,0.2154329611015354,0.23776198768145654
0.14779969226598252,0.21227389710837385,0.13986491750327307,0.18927176257233633,0.21557844523785608,0.17441124997072197,0.20997955110323627,0.1891979257730356,0.1885153205946696,0.19945044995193736
0.18601903226673272,0.19691951554377626,0.21006709886217753,0.1753442717378742,0.16376499160572236,0.19927111910950324,0.1588235070549742,0.17957025688491599,0.18551352093868756,0.19930560817984236
0.14832279605823637,0.2212835867764846,0.20769119670811892,0.21546064037548443,0.2262166429842239,0.18319592141745,0.21862618852282031,0.20910193249963704,0.23156975325241422,0.19627370228290497
0.20990719332970323,0.18840716694405593,0.23270455646436877,0.19405761664946475,0.23227203347337577,0.1760771652191143,0.22069387662462236,0.222592653337534,0.21401025280737193,0.2260926934196176
0.1364722722738576,0.18982370986623248,0.20248304782634982,0.17430463393307502,0.22158872808253469,0.17088605420042874,0.1941142597748304,0.21333319776913992,0.20672705195784633,0.1915920913714962
0.1719768748223033,0.1472966169491308,0.20671471345956427,0.1831434355383328,0.18953319758290005,0.16353795304174817,0.2047662719326837,0.18036004773273626,0.19596996197235636,0.17666076312896933
0.18526579137339264,0.17439527326400803,0.18974885549915016,0.17208124049387602,0.1853760808710733,0.1908142394627129,0.19529745933899859,0.2113021398757989,0.20462298367783574,0.15515896063473064
0.1895293849252832,0.19378996735014914,0.18229077388741247,0.17876771840443298,0.2153330552461751,0.20752343290007907,0.22488173669838232,0.19040186718775462,0.24323580352449994,0.2025525978296762
0.20654549993251461,0.1644453114480253,0.17458444009170518,0.20483369574638577,0.156437064275805,0.20262446430934605,0.19000461757772322,0.18851106578851887,0.19947017955757765,0.2105775391876329
0.19384169548046962,0.17812266223511927,0.19824783478010222,0.18661439457024934,0.18305263302772942,0.15967116338494663,0.1722860615612039,0.20992524987340727,0.14571500674215965,0.17892569936755423
0.20598550936265092,0.1995949452178932,0.19396895787739893,0.1797196299681307,0.19658799240777755,0.19350094118491493,0.19395874157896265,0.20533547154092224,0.18014404268127707,0.1832463042743106
0.17534257278781043,0.21121787143536402,0.19816423227903998,0.17028818067114299,0.18859493988669615,0.20673472330177184,0.19390557367993935,0.20620496034973843,0.19535470567958627,0.18528855432690863
0.1993538863802718,0.19395493812326062,0.1532104464688417,0.16094483523201086,0.18305489845232065,0.16459156016142668,0.19036016369659364,0.2026137195022425,0.2102584890109297,0.1992124910982843
0.2183646189657465,0.1819515912516127,0.20747102189788216,0.2046613780615709,0.17668237962600752,0.21551216862831854,0.2089516243313469,0.161553842944908,0.2275009287349331,0.2285145142146129
0.20592727879846232,0.2276749057411618,0.17889443993771398,0.19157407531502377,0.22624980854064045,0.16863293746127647,0.23765683133650015,0.17057106345331643,0.23844590229679463,0.19814101996686284
0.21038412972568526,0.2117597716672148,0.1687700554510022,0.18324802219860675,0.23151656035646104,0.1825441740635596,0.15958375941159092,0.24576434266879452,0.21628357821985256,0.22242034405739775
0.178928415055995,0.2056351305964866,0.188395900988146,0.17234681316615663,0.16168459736706012,0.19909107426368072,0.17534791442004485,0.2060467316317804,0.21596534376639343,0.14396572475040328
0.207933873473742,0.2412018967080325,0.2628351325669739,0.2175963165551528,0.17339262157752178,0.2074445115391172,0.21628087693045248,0.22384049702458272,0.25344282208236657,0.19610490614603424
0.1832744374416327,0.2001022972701019,0.19987091874129648,0.21754015004895855,0.19103049807709196,0.21827815192286815,0.2046170322816723,0.1960369401510475,0.1798380910183152,0.21116646582004192
0.20891903255028316,0.19339339229095612,0.2054420853506764,0.1617413683774606,0.1882233038655779,0.20536390384138506,0.21828896303482015,0.21322544789887646,0.21544313090541486,0.18966024451292313
0.17195551542908452,0.17218003185269487,0.15943347494623872,0.19294966369728214,0.16690993107106616,0.19679393211721888,0.1782875747165104,0.17817137139401437,0.16727371734328716,0.15449642815173578
0.18107211751478366,0.18512868963457008,0.19338668108572213,0.21000747242768825,0.20027438079218998,0.24125001448060263,0.18129973945012892,0.15661186756614662,0.1917249456698204,0.17458706105818597
0.24557535362142635,0.1796560153301399,0.2048116720128562,0.18831584333984785,0.20751818065525235,0.18326052746212876,0.19475922484096594,0.22637909126029862,0.18666959963108845,0.2046381694564174
0.18484929884542153,0.19382322722874867,0.24627920582827806,0.1953225212143394,0.221940751627434,0.18593034051009735,0.1400003389159052,0.1855344485007306,0.21766402458505787,0.2099918481881087
0.17141353676962062,0.16169592405753289,0.17833569455370044,0.18325982202220534,0.16351924128039255,0.20975015868597394,0.1783824872087853,0.19043336487124113,0.20119049988876828,0.19741328525010024
0.1937032554615913,0.21761012813301567,0.23225173220012574,0.2048852051271534,0.206892632041117,0.20893475339994588,0.19017472826318563,0.2084461404303238,0.17797195032470492,0.2154331703865723
0.18380228386462802,0.1852868814591927,0.17235517624169563,0.19927220109559884,0.19750017975785852,0.16750577250620655,0.20607943948988766,0.22825869480567298,0.24248490942074824,0.17214781396998394
0.18530627600211083,0.21546140801345054,0.18441012679613777,0.19238783049172387,0.15726751173171036,0.2154255989147242,0.217594264109617,0.17881533260993077,0.1670711585702339,0.16734323088079614
0.2007942532845022,0.15102870896072437,0.20639158966667395,0.18992083641800953,0.20565337292953284,0.21394207784321445,0.2423037794596949,0.18714922411059862,0.19085161816165955,0.2136303836495175
0.15456275157452604,0.1793791566879598,0.21620840320823262,0.15541774113079967,0.16809772668725803,0.20557517997597494,0.16807442325889957,0.2255955275670321,0.1902470566337357,0.22182755843459928
0.14791481689656288,0.17659512001668387,0.18025825392756092,0.210148424398156,0.2154688843074888,0.1415063662623515,0.17250067517358464,0.19589201864105318,0.18980687931860266,0.20682269258748978
0.2003168514774256,0.2263341514817892,0.18586489131474204,0.21568431298619214,0.19446137110576245,0.24237417453689822,0.20617205064780553,0.16051904329926367,0.1966450175328472,0.18308353406283748
0.21037011111867054,0.16526661028450224,0.18947501490397115,0.18314130685960026,0.21713058974417773,0.16536544817225557,0.20602584534520335,0.2215659114927465,0.17876048109722312,0.21387514672429972
0.21201128276702963,0.1831037210963715,0.19540336976636585,0.21833299367130857,0.20173558878998496,0.2323694578249307,0.19752416336192768,0.17447528885548616,0.193944524228222,0.1778137513897574
0.19167543602103093,0.1831911549180259,0.20597462598977653,0.18368616966968568,0.18528956924205364,0.16939806803249227,0.22070482128859198,0.22763816919556143,0.15761454854147947,0.16848801302778732
0.22095361717476256,0.20107279294321864,0.19956990809080938,0.2157783169268158,0.23235876146438994,0.2183555435432411,0.22407682937435558,0.1858143193661758,0.1964133965286444,0.20620709394970746
0.2575802194509804,0.2156439225556576,0.22326135964397836,0.20072965713174762,0.2584305724310426,0.2693862235084555,0.24283567518248791,0.22244322783358741,0.1998572615219435,0.22037925026125416
0.22260699861569064,0.1650716470598318,0.20014151536907326,0.19446300698641858,0.20614069539750904,0.18528309074877697,0.18984781081791846,0.22079162071680383,0.16578963865682633,0.2083174737243945
0.1830373773477455,0.20884706646904272,0.189841544630277,0.20690990206266424,0.167336674059334,0.18319852944492596,0.20319043755922964,0.17300853249780387,0.21217180076401618,0.1867213419655191
0.22855671536299363,0.2100310266939964,0.2513476274818587,0.17432261251877337,0.19956660796914258,0.22622731271626934,0.2260283795078255,0.19612395836737517,0.21030980414314013,0.23190784110721677
0.22755342221993655,0.2183248568489819,0.20803077068997616,0.23991153863282064,0.24192978429541687,0.1992360797313474,0.24332173006343075,0.18171215163619395,0.263663323859063,0.20384834141009242
0.1982587947894572,0.23696358281532967,0.17235678893137987,0.18938420364558317,0.20961577540195117,0.20743604291485365,0.22180634301379812,0.17524909699257013,0.1902928237876287,0.19807164597508284
0.22614894090416326,0.23223842120576707,0.20685996893111444,0.215443359855393,0.19631821939195848,0.20388505004870391,0.1917704563556024,0.19947516233138768,0.17532808258522342,0.18725494363390513
0.2318880157307598,0.21010535993174864,0.237047318452054,0.2232766148848101,0.21113162563400617,0.16737976939183843,0.16127968865219403,0.183295464506219,0.18363695533954547,0.18314458626151936
0.1805753603338613,0.1829650888060811,0.17790274948651394,0.1615417528635052,0.24660738647385289,0.20421545198355257,0.239073591758116,0.17902421884201603,0.17544964931921495,0.21754638741133545
0.19183868480879956,0.16684986108575767,0.19606280842878132,0.15612164517763183,0.16797391572468529,0.17659970146702525,0.17086843596719928,0.18746059496962625,0.18299726092840934,0.17340833805918512
0.1774105997048211,0.17971003427670404,0.1788596499197098,0.18307498122054458,0.1681300197258338,0.16693895236441875,0.1670554484990486,0.1871911492261479,0.18240470190751465,0.1885659382982411
0.12213641231338196,0.200296365733152,0.19061740576456054,0.18331827509244253,0.1702044880988166,0.19391297980332262,0.18135010992401496,0.19141978465030304,0.22204093164995584,0.16354298272030068
0.1975117583475309,0.21331683309483193,0.21824368238102013,0.23830902596700504,0.20453006252779848,0.23268968984276228,0.18441648223927115,0.21115660071192022,0.18110076647818804,0.222577923796303
0.1944862436249196,0.1852332619708325,0.1839575909180485,0.19008271869774068,0.20602202351418175,0.18184539236668668,0.23254472856724742,0.22773037417042483,0.18136922588892948,0.1633868115409637
0.16900452323352042,0.19396834187734377,0.1830904891401191,0.20191548753685218,0.17229664220383187,0.17775270544185115,0.19015692583833305,0.23148393346314897,0.1702145547011678,0.23311901420711356
0.20621166695323373,0.20747609481607557,0.16123435903187688,0.1993499257157593,0.21008635297669134,0.18547259029474059,0.16558861001261022,0.2153751384510805,0.1897345212168345,0.1658524400242074
0.1906210948416269,0.16866636058649292,0.16877553621942282,0.1884186453644054,0.19387098696519456,0.19157172586623977,0.18720006180444507,0.2327600463348334,0.17968706041886623,0.17756934583975797
0.18509705657489547,0.15308048968083057,0.18512681222786223,0.16534722026026885,0.19739023337568354,0.18905363062799463,0.1808026720104508,0.1925011641981058,0.19910180009896059,0.20998604912938088
0.16024446421525843,0.1713607340100444,0.1888295002745644,0.19984412285670594,0.19039140733372387,0.17033830245897438,0.16155883367484516,0.17025340504640465,0.19667654220411548,0.17891250286790025
0.21060481803229184,0.15478060567319166,0.17770395162604702,0.20997865730430487,0.19674828032644096,0.22092511793356448,0.20484274490501148,0.19525085694000074,0.20788857103419717,0.20619140205245476
0.21527452208902031,0.2536365054027645,0.1829964310231481,0.20460113599449692,0.20364393066401737,0.21543115246182684,0.22965036767952324,0.22153816114968194,0.22674142772566072,0.18844772916456545
0.1874776060738238,0.19933140116216466,0.179798440147393,0.16866198032183488,0.1874581915810221,0.19402963934823875,0.19352832585000881,0.1614350043442388,0.20143083824179595,0.1753473789757131
0.18078583778555501,0.20684810614151092,0.18519531736724507,0.18089378461725059,0.20463101651480553,0.18456433843641143,0.15939191093990016,0.20693932621856123,0.20665817039625897,0.21073024445116018
0.20620790023977206,0.20035046303274753,0.1743288307883744,0.19813672425319712,0.1884694754958964,0.18096597286332108,0.20470469662980922,0.15469728069031446,0.19054233473964918,0.20070519428530548
0.20038378579872593,0.17874185628387215,0.1412142148311199,0.17242993508059404,0.16518600756134344,0.1865061840792276,0.19572188917011607,0.19071566389641031,0.1617559738039903,0.16156678821300105
0.19389962797112814,0.196087396317177,0.17240803672237928,0.22152702941322955,0.19030944973203534,0.18460121167230376,0.1752342269634379,0.20118506799723707,0.19924496179059822,0.17956900261603828
0.13653983020063926,0.19387806836555382,0.15506200564161216,0.16156371834205843,0.16158995330124626,0.15656902209380258,0.18451267639687358,0.16650993602670727,0.12440631665557429,0.19314908597648736
0.21824782032553788,0.20758473184552367,0.17862545459118204,0.1681427311740124,0.18586959656076402,0.17794813271894003,0.20104692548466485,0.19672288672777227,0.2100293456906537,0.22761051104256594
0.16173819359957375,0.19180724917877445,0.1658901494057673,0.18318837615088235,0.1951580145794282,0.18100205080155535,0.18100444721678516,0.18234200521356672,0.12998141394904444,0.19179324345075946
0.20760659937531228,0.17958377527052657,0.22844502654465476,0.19178462634764387,0.22609845115767946,0.17785342994617054,0.1804936008525099,0.18187175636332747,0.22285972104175744,0.18354223599365888
0.19764475638379894,0.20457931842326854,0.2369753907254937,0.2097476320984986,0.19942704429143263,0.1472336513234125,0.21785776717460248,0.23056479043326011,0.22332422878560323,0.20250792875850726
0.20470663454985225,0.2367998820175644,0.20814656860738184,0.1934808086633025,0.17919210208738492,0.20100388853689619,0.15050392498416085,0.18302822753069142,0.21185356923496138,0.19914017864396985
0.2067503033734506,0.18844426681957147,0.20450732731736163,0.19094486898862562,0.2154417523422335,0.2081185244396195,0.24266410683584436,0.2298229662063829,0.19915223017012817,0.16844512103673606
0.17230694599284657,0.16803731124912152,0.17250639450243413,0.13999592894971155,0.16828930906668543,0.17008833448125632,0.1894570962770669,0.19746487769344137,0.19384404163075158,0.17971381115968893
0.14542253848737535,0.15606125305148366,0.18451070377561773,0.20258143838630321,0.23170552915244022,0.1992851010917957,0.22262016612917254,0.20752558352797745,0.18998408772074946,0.15949397194947026
0.18319232160699178,0.2056882879058854,0.16577509842659496,0.16797547934091134,0.15697334791909145,0.18049239760320399,0.19396248541832362,0.19931938090084284,0.19200100259057212,0.19927241006103383
0.18236112760119666,0.17224291411853349,0.2190305878584227,0.1990878587170519,0.18126265361459754,0.2121607902190492,0.2290363990261908,0.18453513917958136,0.16897009929277745,0.19944117662391173
0.18321670029303674,0.19673783940416714,0.21331824752452586,0.19822474175416022,0.17233718614265275,0.20471138099623998,0.19398274354701325,0.2183162981411196,0.1814107173940096,0.20641792520356322
0.1743697820311339,0.17468483700528392,0.19106436253340503,0.2155331477969364,0.20684715732243575,0.17228158147224576,0.1831958532767563,0.1658013746682454,0.17650261881091078,0.22691279221851315
0.18742950116468243,0.18517121254596355,0.23278278121447965,0.2155313420279952,0.1658869323165766,0.188579081585439,0.19970459228199955,0.20052208309570543,0.19665565323325931,0.20470960288295645
0.17808408931462308,0.20685156115271172,0.21057894581891234,0.19664559840385298,0.1390278812945582,0.17064533285993042,0.1857174807405785,0.1658327458972414,0.19541087442572228,0.15942622961504777
0.16160336396726685,0.18318567952560952,0.17704131115566488,0.21315238025561736,0.21561930262985982,0.17775825287905125,0.1876228373401222,0.1696637685389397,0.17303413621170327,0.1745936962921759
0.199587860676016,0.18950322378914672,0.18091328816307845,0.16577775074410325,0.1637094474764009,0.16867690539894103,0.1830589842339237,0.17459054257420484,0.19683027912981285,0.21474337420854894
0.18160532735138596,0.1766533346633838,0.20555329029308267,0.17889869609899392,0.18022373507089526,0.19955998324018956,0.23690406365496647,0.22100273852428326,0.2071481577706033,0.2069972569927013
0.17011932377034264,0.1936994276214729,0.20284028335891754,0.1769205718953432,0.1573023202195657,0.19095495744361637,0.22404590242834344,0.20593859648755966,0.16389017468434483,0.1494994636606485
0.20689426384137502,0.21759181400918948,0.17454171059426674,0.20282599583234331,0.2013816845096936,0.1640174521423384,0.19050523674703143,0.23776975747552545,0.22640328992731534,0.18752057436008995
0.16873855736616677,0.1532940628949109,0.1887116200652491,0.18478664270665773,0.22612264428518444,0.1869811533784466,0.21669162659290675,0.18312322449178425,0.2067519090701064,0.193677194397943
0.20050509204244032,0.17458002775260612,0.19925916623512335,0.15723507613988155,0.1895645727808545,0.17996658580669084,0.193750841721166,0.22187254408877893,0.18752055321042244,0.20471389862216455
0.1904231524908565,0.17585807430488415,0.16366911420943614,0.24929330156744672,0.17885334562214875,0.200440543970182,0.21514198235164042,0.1886593030409787,0.21827557681007478,0.16400864423561445
0.1794419188126908,0.212497197801827,0.23459039233525808,0.2046449614578659,0.1744973224625867,0.16902655074007325,0.18542110268682627,0.17771748507654525,0.1780671890625315,0.2068625713945034
0.1729639871775229,0.19618290534784752,0.206239514459575,0.20462006347988332,0.1723856772182916,0.19696958494387093,0.16809445609619048,0.22269074463715383,0.18676793060299385,0.17450841653304835
0.21309382450701067,0.19167325419031467,0.2175468158716143,0.2096935239010034,0.1888561749946255,0.19154472134416906,0.18024678140232905,0.18027862213839882,0.17958600020884127,0.16170536116128825
0.19168148280904607,0.19385168472859104,0.12592012262036362,0.1995505250139612,0.2176738767043484,0.17671867908727273,0.1899076057147743,0.17232197322470413,0.1992671603893578,0.1954753722828687
0.21229352818934835,0.21214555879384314,0.18665198987192091,0.20021173380992752,0.18103069745747674,0.1859322429177344,0.19925540404901432,0.1779312151766903,0.17952212199130388,0.14918311341872054
0.21112912853063207,0.20473964610836098,0.21622265240532662,0.18744415159138716,0.22620529000752318,0.24248744417311985,0.22082576348935667,0.18282334528662914,0.23268616311321835,0.21534227630460612
0.1785364406481533,0.17319391614945343,0.18388064027661596,0.17849667152860121,0.2211336130640854,0.21104545339614827,0.19397740070846378,0.2137604325154097,0.18941661174995633,0.17657971197155278
0.22264646481072214,0.19668819476714833,0.2190800860023393,0.19934350803314194,0.1896243543298886,0.21370352938092252,0.21188780753316408,0.1961899377983027,0.18277976165140403,0.1766926470842121
0.19548633098431806,0.24467293460002612,0.1967045728784558,0.17453746593091093,0.21522357951896195,0.1962383578068035,0.18294735056555697,0.19099044739391527,0.19212479691079384,0.23337895817392534
0.21004611880776408,0.16017667476904407,0.16244430520703027,0.18545574894971625,0.2209501877400817,0.22062983662155683,0.20475741345479825,0.17951130173907895,0.1723308796155453,0.17376160152890993
0.1883956303861803,0.19604541465931097,0.1778175186807491,0.15311117751026887,0.15501250279559847,0.18099582040732937,0.19647659444575047,0.19607153185315232,0.15308058062295707,0.18974401077410583
0.20947995671465397,0.18578263125986125,0.16728849265091872,0.18948293918099718,0.17968639524419758,0.18321433726374706,0.13234217834017875,0.19373038351624572,0.21223924367773137,0.19395396142163762
0.18302048314734692,0.17483960841107088,0.15594163443960593,0.19215128268851628,0.16716494029167547,0.18382686079606822,0.20113621719031152,0.1811081706043273,0.18206763022764225,0.1774739792619909
0.19601649651647893,0.20563749743937965,0.17923491721180293,0.19171764391243587,0.17144336901843774,0.21130584327740756,0.18261239712859703,0.21324618373863294,0.18946100804692648,0.21106892262434312
0.2374479731459454,0.21848405478790553,0.2155076368402933,0.22248425955011628,0.18609804145337153,0.16987891326738871,0.2196884612549917,0.22829294136117675,0.19454275798808868,0.2515656594542966
0.18745043696243371,0.19534274842739396,0.23605331974926005,0.19894934860050678,0.191775826257478,0.1893981211626748,0.20255634626887903,0.1645107345730705,0.17127954581752616,0.20611139687969218
