285,0.8265951469702644
286,0.7370921252759001
287,0.8439934428283151
288,0.7909672774378096
289,0.6725719503191735
290,0.7546675359548085
291,0.798709280398933
292,0.847296593214602
293,0.6888376696023306
294,0.8242586725637902
295,0.7163104819438604
296,0.7624827741546325
297,0.8623184019559111
298,0.8184068116158929
299,0.8005241384369549
300,0.7403091220928161
301,0.6081251490044379
302,0.8394946162115534
303,0.7974914656593959
304,0.7792956409811412
305,0.6553462325412516
306,0.7838484249798606
307,0.7150808302570131
308,0.8911503570439554
309,0.7965727889315014
310,0.7787695224294626
311,0.7321325529002376
312,0.7569384707253699
313,0.9595377555694906
314,0.7832193087590029
315,0.7325630470811739
316,0.8058577757730787
317,0.8767471071011046
318,0.8015404057617249
319,0.7600245329274862
320,0.755765849639196
321,0.7194663911602587
322,0.6036685647990906
323,0.7245925781248208
324,0.8967497853854755
325,0.8615502849529734
326,0.9047096525411624
327,0.8070411311210608
328,0.7836919411734251
329,0.8621719935016823
330,0.7432305890793476
331,0.7796851466487876
332,0.854322100045136
333,0.7463070067223201
334,0.798684850992042
335,0.6754513514984459
336,0.8303686430673342
337,0.7784815805711746
338,0.8106336975127394
339,0.6865347143493075
340,0.8217312495465421
341,0.8070151178842718
342,0.8622825081395654
343,0.9011028846457896
344,0.6737683725678923
345,0.6761884095845161
346,0.7241241305028213
347,0.7419886093631499
348,0.8831104428419506
349,0.7540884091089255
350,0.8610877929002554
351,0.7558659611824531
352,0.7969071512440983
353,0.9099658116699275
354,0.8410919043833434
355,0.7149970356353994
356,0.8364005452564726
357,0.6202585285442327
358,0.6334208958010765
359,0.8353879307922639
360,0.7174039319912701
361,0.7667583168528892
362,0.8677131739319807
363,0.8000663650152349
364,0.7418241653058751
365,0.8355464553489097
366,0.7671759742102648
367,0.7420596646872212
368,0.7653757563327986
369,0.8833083964213932
370,0.7241508724696755
371,0.7160322668927127
372,0.6837954783614856
373,0.8300200468300719
374,0.7414020644473509
375,0.6197951575149561
376,0.7927325335681777
377,0.7978365318940874
378,0.67511931774166
379,0.6745920277521449
380,0.6698740949746944
381,0.8995750016532732
382,0.7761043371619658
383,0.7749537737249678
384,0.7111240182585313
385,0.7748516845888818
386,0.731016020109688
387,0.7838996381863453
388,0.7355558134868067
389,0.8531407125704938
390,0.8621185157005018
391,0.9103444974730265
392,0.85001410222394
393,0.6489847167051102
394,0.8912399844025601
395,0.7388483702832587
396,0.8622928656518131
397,0.6608065726911634
398,0.6834103065216443
399,0.9246270412144358
400,0.6243420545520686
401,0.7331258590541734
402,0.8621407826521027
403,0.7671284381375197
404,0.6626476989613319
405,0.8177482958406468
406,0.6297331376734028
407,0.8186125458642047
408,0.8403048095634559
409,0.9107740009415888
410,0.6674209958401156
411,0.7847619075577792
412,0.6816034946717268
413,0.5818841727409542
414,0.7329619212297273
415,0.7927511873210226
416,0.797323861921879
417,0.8035054693240702
418,0.8830942596240678
419,0.8830179780812913
420,0.654185697479963
421,0.840366045015033
422,0.8866646848493669
423,0.7867969039667984
424,0.8305256130395258
425,0.8829668813313607
426,0.7018288617889202
427,0.8227975419337876
428,0.8122859380494717
429,0.6725314713043898
430,0.6074151867087572
431,0.7112537851251926
432,0.9375992041837936
433,0.7810904251771421
434,0.768286841305365
435,0.7583256120190154
436,0.8184123311557626
437,0.6725817139792019
438,0.8014064589560006
439,0.8445063944512718
440,0.6975973262420434
441,0.6702229122343512
442,0.6955834193235969
443,0.9194283908574074
444,0.6452552754381337
445,0.7325927572882314
446,0.8995401493404994
447,0.7425166882222949
448,0.7496989187045494
449,0.7143519215934032
450,0.8467047008868162
451,0.6822532818462717
452,0.9192963020330654
453,0.8020113546194559
454,0.6814669895270391
455,0.6809469294277474
456,0.6671417753009792
457,0.7996380651842985
458,0.8425479968406441
459,0.8239660112143679
460,0.8532225823766496
461,0.7705609603827306
462,0.7330609272259817
463,0.7080990438686829
464,0.9672750668719431
465,0.8699621010223366
466,0.7414555138133838
467,0.6895825401579508
468,0.8461591233756101
469,0.7893282138576831
470,0.7600202672113047
471,0.6695841382650223
472,0.7875484152645078
473,0.706177803782745
474,0.7755541155484436
475,0.8622372539344766
476,0.8191306806009317
477,0.8008832920592777
478,0.6295550311449533
479,0.7071846098712466
480,0.6003570656663284
481,0.8491083081103726
482,0.7899328254168979
483,0.757290641917796
484,0.7143534613930606
485,0.8018326945828194
486,0.5779563967925583
487,0.8451762452644156
488,0.7407162053954894
489,0.6980171576527953
490,0.6848691267998513
491,0.8621289153279387
492,0.7786325032480365
493,0.8100001371136468
494,0.7896361115486209
495,0.7780711607281641
496,0.7382257850548474
497,0.7445203518035146
498,0.7178233976796202
499,0.7180210776562089
500,0.8725340770014938
