285,0.6455451063010756
286,0.8348986497576389
287,0.6895873804117089
288,0.7194678872865236
289,0.8192284672071068
290,0.7669690083865166
291,0.7104299208346159
292,0.7760195853136319
293,0.5906243659179355
294,0.8792049205362381
295,0.9104733143848202
296,0.786350699337896
297,0.8931872786481811
298,0.8301966831672432
299,0.7925359754539034
300,0.7532728194774143
301,0.490900281681201
302,0.8019373482948104
303,0.7894885926538245
304,0.8969553496777907
305,0.6888450300367163
306,0.8059629614983392
307,0.7765140521243653
308,0.7418240932318441
309,0.8876210076409996
310,0.8541502961884611
311,0.6641923755451026
312,0.7255214090276674
313,0.7847418178662016
314,0.8621593373067769
315,0.7070838796130664
316,0.9283941598147594
317,0.6890400233987019
318,0.6552822002682797
319,0.8618272084144611
320,0.7257316122207557
321,0.7560517304558113
322,0.7688088306971088
323,0.8015600174966448
324,0.7234625651502922
325,0.7847196780121778
326,0.7166746878867852
327,0.7380836834810286
328,0.8479729670069204
329,0.7119483885815129
330,0.7609124305824437
331,0.8275503209171652
332,0.6637925008728486
333,0.9271542483890871
334,0.8034396592774166
335,0.8618989786543864
336,0.8042814145257615
337,0.840213179407884
338,0.7186107294558031
339,0.6601043857201748
340,0.8832942028594497
341,0.8298728538303574
342,0.9343492926324938
343,0.7349433115944645
344,0.7311579785455926
345,0.8421813717921507
346,0.7386040852415298
347,0.8269202500517245
348,0.7756750653353592
349,0.8336121061615765
350,0.7110739575454096
351,0.6767819771234607
352,0.8012189513655474
353,0.6263755141043972
354,0.6802897835707885
355,0.640811035218109
356,0.6978210181828574
357,0.8765274105774394
358,0.7352538104020085
359,0.731970146109622
360,0.7849140880300858
361,0.5862729430053271
362,0.8049892783275625
363,0.7810902506933454
364,0.8397590773314835
365,0.8045274819589536
366,0.7449906241638892
367,0.744231538346464
368,0.7063599265918264
369,0.990257233051166
370,0.701044537535851
371,1.0123633949997128
372,0.8617612549183958
373,0.9222835666219423
374,0.7875076197758443
375,0.7502224258250719
376,0.8939354451094247
377,0.9144150085939456
378,0.8403571269178406
379,0.7662791267936949
380,0.7175889386256415
381,0.7323604428938181
382,0.9041241979773467
383,0.8611242685861793
384,0.8678286420705308
385,0.7319899680083396
386,0.8215419569225164
387,0.7162291258104472
388,0.7673256496453043
389,0.8532612635629957
390,0.8106213662013766
391,0.7817666104042796
392,0.7103739440600568
393,0.7623558583351845
394,0.8618522265887388
395,0.8398810158423112
396,0.8011025671170731
397,0.7414225088153021
398,0.8190463424097103
399,0.8103479791221291
400,0.8464465083138969
401,0.9077183126584623
402,0.6460770257123546
403,0.586302324022619
404,0.7067072468232365
405,0.713502338380213
406,0.9394180255675841
407,0.5906722611280207
408,0.8669128529718186
409,1.0151966524398837
410,0.4947256584065819
411,0.9482389287457843
412,0.7337068771913559
413,0.6374483610022291
414,0.8441910150782276
415,0.7361616511854989
416,0.77818824727274
417,1.0400322742523287
418,0.7463000666632815
419,0.9627296483776182
420,0.6240547921686364
421,0.8168199255033751
422,0.7619562151881468
423,0.9279121318238208
424,0.7635080716494832
425,0.8873230486805868
426,0.7067449041628555
427,0.8702127436717938
428,0.9850690531230201
429,0.7320383528978647
430,0.7318327734780029
431,0.7494975764725944
432,0.8858894674770615
433,0.7235968172277135
434,0.7094278659765789
435,0.9735128448569427
436,0.758553865618116
437,0.5903160653178
438,0.5921745079867359
439,0.6959617159091335
440,0.7312456991888517
441,0.8732488205650458
442,0.8734273187017634
443,0.8612848964167195
444,0.821385647143048
445,0.9045651729338379
446,0.6804706505244845
447,0.778027597218259
448,0.7723744804794423
449,0.7581156738104979
450,0.7174086265563739
451,0.9103334045823862
452,0.9690575601094724
453,0.8287961371416193
454,0.8708608617202818
455,0.6815859969529343
456,0.8039382547345993
457,0.9096478903058393
458,0.797466850783965
459,0.7401164055485424
460,0.7347922999147759
461,0.620325982530969
462,0.6894432833331442
463,0.6590333623360045
464,0.8653551445181029
465,0.6902519514928737
466,0.7415886406179955
467,0.7321992079557832
468,0.7036206237798108
469,0.7102360880946451
470,0.8339233262677616
471,0.6887509571996621
472,0.9738732761388528
473,0.768312122838302
474,0.9820608958379408
475,0.8832417366986771
476,0.8914605648453737
477,0.956537989006033
478,0.7237434970294683
479,0.5745413560016677
480,0.661223492035653
481,0.5884579098601408
482,0.6294222233644192
483,0.7503575634987307
484,0.7955848839483406
485,0.6461627834206705
486,0.701578832617123
487,0.9303806209699789
488,0.783983387694958
489,0.7612172673696079
490,0.7224185751045792
491,0.8682854290506206
492,0.7756278464967384
493,0.7926287137632214
494,0.7319270425519163
495,0.8182145263135042
496,0.7970992710471325
497,0.7330215289721156
498,0.6617297259206416
499,0.7809200117497763
500,0.7539259035703381
