207,0.19002038085967668
208,0.16174835018935715
209,0.20138578356018064
210,0.22857486435279892
211,0.161626532534365
212,0.21898123549582443
213,0.24307652312597058
214,0.18393580766623902
215,0.20483409726783924
216,0.1722624694358954
217,0.2384437022780485
218,0.2082798000293068
219,0.17384777503481647
220,0.18563072703436775
221,0.22615155403273446
222,0.17048136756006607
223,0.1681392164483654
224,0.1955345605937586
225,0.19309928996665868
226,0.22764451647598824
227,0.21676869682477112
228,0.18387664907477716
229,0.17668779713387694
230,0.1713580642097416
231,0.2111578815371798
232,0.16156127082418964
233,0.1892864032789923
234,0.23040049349735478
235,0.1891253751199083
236,0.21694192224792896
237,0.20458089839232407
238,0.20086480566113782
239,0.20453895062314434
240,0.1616900185622235
241,0.16843466210462318
242,0.20704848332088216
243,0.21572339567660273
244,0.19824438575256298
245,0.17865801709092508
246,0.1906937763571137
247,0.2044788280490693
248,0.1904867059683555
249,0.21128135957930175
250,0.18596965688231612
251,0.23729798646676334
252,0.21414346077719865
253,0.20893980528387926
254,0.19112164223361336
255,0.2099543040342119
256,0.17453550355871048
257,0.2434858255938094
258,0.19404268796539062
259,0.2334099083539046
260,0.18834338179042207
261,0.1888019741891722
262,0.1769734295408937
263,0.15603171907010588
264,0.18739843388629893
265,0.21229546644863814
266,0.20055984923387818
267,0.18953374748483579
268,0.1860129496466179
269,0.20220161641318873
270,0.21623715266131222
271,0.20948417579198642
272,0.193975226864403
273,0.19381604211015285
274,0.2155987423014354
275,0.20445435797602476
276,0.20105554170057907
277,0.20012162154591645
278,0.21034641647587166
279,0.206951427030529
280,0.2004887819338562
281,0.17985512925034042
282,0.22700325928952816
283,0.15310340003033504
284,0.2047359562859115
285,0.2111322191780295
286,0.23162087618879704
287,0.16592349695690276
288,0.16513537114319504
289,0.2217341369984443
290,0.17240151827035813
291,0.21329825405810554
292,0.21764573609910146
293,0.17416227070835827
294,0.24276885802884676
295,0.20458204608427702
296,0.16043329326651676
297,0.1873916171034154
298,0.19016859279410955
299,0.22181205148903396
300,0.2314339387610712
301,0.19381841957418683
302,0.22906213261416147
303,0.17585055546786432
304,0.18545484025980735
305,0.1873831430213873
306,0.1622644827425473
307,0.18533658256687544
308,0.1689707635780907
309,0.20744623451528688
310,0.22338452503410652
311,0.19676956799164538
312,0.1819208941838307
313,0.2024790860112465
314,0.21009617743785836
315,0.19605284337807424
316,0.18401364011883017
317,0.20125550416003973
318,0.2102736180380165
319,0.16052377450151137
320,0.21110326382920508
321,0.2009760967337943
322,0.22899457369314044
323,0.1813433200549949
324,0.17660023334998642
325,0.22154888826487687
326,0.2040949399912879
327,0.18982140587048618
328,0.18274375849802713
329,0.21541092988737212
330,0.18087435693546952
331,0.2465454952836083
332,0.17219380158450923
333,0.20661493906123551
334,0.2098585393422255
335,0.2444313886399115
336,0.14713489530377669
337,0.19177944650638537
338,0.18971850988843003
339,0.18896601417366635
340,0.20255638719219907
341,0.2007745813100827
342,0.25148911542570745
343,0.23136292842081155
344,0.19395760579535168
345,0.18324576962463485
346,0.2173663438644701
347,0.18744357789918675
348,0.16162371987463528
349,0.1955029242348009
350,0.2648738393986351
351,0.21539676516653702
352,0.18664523257823143
353,0.19820829043197194
354,0.22143173274066613
355,0.18677287133791287
356,0.19407623269562196
357,0.20612137158373064
358,0.19608387514856263
359,0.2116759628225438
360,0.20237204436913922
361,0.1792192188494924
362,0.20617868218010826
363,0.2001177611766435
364,0.18737278877100857
365,0.22998006345718458
366,0.19827774844514515
367,0.18315851177749337
368,0.2052663387830274
369,0.18841870543467223
370,0.1997766913528983
371,0.1616347743672842
372,0.21783960289918256
373,0.23836333591691064
374,0.18461113727507608
375,0.19371233939151444
376,0.2039938202084294
377,0.2270559870451662
378,0.20606263738769703
379,0.20009905512158016
380,0.21695978746019415
381,0.2025615571029479
382,0.18463663260794863
383,0.2169220954302377
384,0.19546429107911173
385,0.20740992644921435
386,0.22611927392591416
387,0.21673838599962672
388,0.19383824073004471
389,0.21940637756444512
390,0.20759721935193673
391,0.20695838494303595
392,0.17529786213992413
393,0.18325525425804576
394,0.17890015335254456
395,0.18851542324971424
396,0.2234766712920805
397,0.18098067163204373
398,0.19065846697742816
399,0.20994000439750984
400,0.18909889885648015
401,0.22854163151475074
402,0.21098731180904923
403,0.17652433043630358
404,0.2183720870166329
405,0.19398225377029085
406,0.2207328038338897
407,0.21743927739427912
408,0.216383852042339
409,0.20386246851191545
410,0.16703838281715258
411,0.23547035012177528
412,0.22896462732593043
413,0.16369552346414665
414,0.20138262713823094
415,0.21543649814511162
416,0.17240935212834982
417,0.17155323513165713
418,0.17869799776486134
419,0.2045110514228166
420,0.19491721744068585
421,0.17598887689933315
422,0.24790726036399044
423,0.1937924028396483
424,0.1875755154739336
425,0.2369304984507651
426,0.1852160156671564
427,0.19381848690936287
428,0.19445339421306546
429,0.16908733066063614
430,0.168006988268217
431,0.21558730824354416
432,0.2340377627774374
433,0.2046279917575508
434,0.2067939442793073
435,0.17547088249495543
436,0.19538143066700925
437,0.1307918591137939
438,0.1832140453233105
439,0.1445997236879853
440,0.19379382059338468
441,0.19676390328774693
442,0.190205146591449
443,0.20305347909141327
444,0.17543893171084873
445,0.22960632022531557
446,0.2182686051316178
447,0.18080935014914726
448,0.21084798108102318
449,0.1994277390050048
450,0.20664101173833552
451,0.19397567657035877
452,0.21676152956363495
453,0.16129251643349712
454,0.20172938258916695
455,0.22759592021468011
456,0.18678333036179123
457,0.17866164553743527
458,0.2316971298285742
459,0.18924885028986202
460,0.1909329921984407
461,0.21320005229784017
462,0.17950742536423683
463,0.19754933770157654
464,0.23263623113021034
465,0.17161413313527946
466,0.20460200475991858
467,0.16141292059195608
468,0.16585662031764473
469,0.15662648288847172
470,0.17224179090005293
471,0.18177577584608023
472,0.19473804680653878
473,0.2335981419481866
474,0.18607985877689678
475,0.2427524274378068
476,0.16741805709618837
477,0.19537496650791508
478,0.1807728910597604
479,0.16094729595715188
480,0.17526747650648253
481,0.20327640712969652
482,0.18861897746904696
483,0.17030872912943454
484,0.1993376359353247
485,0.15591876344779776
486,0.16249638500904107
487,0.19825051131620228
488,0.21037536560487619
489,0.1787537949261719
490,0.17318421832036232
491,0.21673879702992324
492,0.2161875066456881
493,0.18517658282905083
494,0.19245729875252107
495,0.22106861695295082
496,0.17758296739078885
497,0.2098481729798331
498,0.1996942010071178
499,0.1758308026953544
500,0.22143144989119162
